Название;Владелец;Тип;Флаг;MMSI;IMO;Позывной;Размер;GT;Грузоподъёмн.;Макс. скорость;Обновлено;Назначения;РВП;Морской статус;Особый груз;Скорость;Осадка;Курс;Направление;Расположение;Статус;Порт приписки;Судостроит. завод;Классифицировано;Год;Палубы;Материал корпуса;Номер корпуса;Тип корпуса;Производитель;Модель;Номер;Мощность (кВт/л.с.);Об./мин.;Тип двигателя;Ход цилиндра;Диаметр цилиндра;Подруль;Силовая установка;Кол. установок;Адрес;Индекс;Город;Страна;Телефон;Факс;E-Mail;Сайт;Грузоподъёмность;Gross Tonnage;Net Tonnage;Компенсированный GT;Водоизмещение;TPC;Длинна (ОДС);Длинна (ДМП);Ширина;Глубина;Высота;Киповая грузовм.;Зерновая грузовм.;Грузовм. рефрижераторных грузов;Рефрижераторный ДФЭ;ДФЭ;Пассажиры;SWL-устройство;Данные устройства;Тип устройства;Трюмы;Люки;Макс. размер люка;Грузовм. жидких грузов;Система инертного газа;Промывка рез. сырой нефтью;Химический Класс IMO;Насосы;Подача насоса;Резервуары;Классы
Brin Navolok;Belfreight JSC;Diesel;Russian Federation;273346620;8867246;UBZE8;89x12 m;1 861 t;2 805 t;12 kn;10 июня, 13:02; ; ;На Якоре;Ни одного;(Ø8 kn);4,1 m;151,1° ;158°;"38°50'28"" N 26°55'49"" E";In Service;Arkhangelsk;Macvanska Mitrovica;Russian Maritime Register;1986;-;Steel;-;-;Alpha;6T23LU;-;920 / 1 250;-;-;-;-;-;Fixed Pitch;-;ul Pomorskaya 32, Arkhangelsk, 163000, Russia;163000;Arkhangelsk; ;+7 818 265 0900;+7 818 265 6111;office@belfreight.ru;-;2 805 t;1 861 t;560 t;-;-;-;88,7 m;84,8 m;12,3 m;5,8 m;-;-;2 196 m²;-;-;-;-;-;-;-;-;-;40.90x9.00;-;-;-;-;-;-;-;-
Mvs Uglich;Russian Govt;Diesel;Russian Federation;273359910;9587403;UBZG6;343 t;51 t;8 kn;10 августа, 15:39; ; ;Пришвартовано;Ни одного;(Ø4 kn);2,1 m;226,8° ;-;"46°18'09"" N 47°57'44"" E";In Service;-;Yaroslavl;Russian Maritime Register;2011;-;Steel;-;-;Baudouin;8M26SR;-;882 / 1 200;1 800 rpm;-;-;-;-;Controllable Pitch;-;ul Korabelnaya 1, 150006 Yaroslavl;150006;Yaroslavl; ;+7 485 227 7768;+7 485 246 2387;shipyard@yaroslavl.ru;http://www.shipyard.yaroslavl.ru/;51 t;343 t;102 t;1 716 t;-;-;38,4 m;36,3 m;7,9 m;3,2 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ouglich;Armator Co Ltd;Diesel;Russian Federation;273431390;9340879;UHHR;141x16 m;4 378 t;5 600 t;10 kn;"<span title=""Сегодня, 15:19"">8мин назад</span>"; ; ;На Якоре;Ни одного;(Ø5,7 kn);3,7 m;77,7° ;241°;"45°31'06"" N 36°49'54"" E";In Service;St Petersburg;Nizhniy Novgorod;Russian Maritime Register;2005;-;Steel;19614/8;Double Hull;Wartsila;6L20;-;1 860 / 2 528;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Barrikad 1, 603003 Nizhniy Novgorod;603003;Nizhniy Novgorod; ;+7 831 273 0641;+7 831 273 0649;-;http://www.mnpglobal.com/;5 600 t;4 378 t;1 313 t;-;2 320 t;22 t;141 m;139 m;16,9 m;6,1 m;26 m;-;-;-;-;-;-;-;-;-;-;-;-;6 721;-;-;-;-;-;-;-
Ulus Breeze;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273310040;9327188;UGTC;89x15 m;2 604 t;3 732 t;10,5 kn;"<span title=""Сегодня, 15:15"">12мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø4 kn);4,5 m;115° ;200°;"41°18'28"" N 19°27'00"" E";In Service;Taganrog;-;Russian Maritime Register;2006;-;Steel;-;-;MAN B&W;6L21/31;-;1 096 / 1 490;1 000 rpm;-;-;-;-;Controllable Pitch;-;Tersaneler Cad G 50, Sok No 9;34947;Istanbul; ;+90 216 493 2453;+90 216 493 2452;-;http://www.ceksan.com.tr/;3 732 t;2 604 t;1 413 t;-;-;-;89,7 m;84,4 m;15,8 m;5,8 m;-;-;4 877 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ulus Prime;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273438680;9297113;UHPW;90x16 m;2 614 t;3 756 t;10,5 kn;"<span title=""Сегодня, 15:22"">4мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);4,5 m;-;-;"46°22'33"" N 48°01'14"" E";In Service;Taganrog;-;Russian Maritime Register;2004;-;Steel;-;-;MAN B&W;6L21/31;-;1 290 / 1 754;1 000 rpm;-;-;-;-;Controllable Pitch;-;Tersaneler Cad G 50, Sok No 9;34947;Istanbul; ;+90 216 493 2453;+90 216 493 2452;-;http://www.ceksan.com.tr/;3 756 t;2 614 t;1 421 t;-;-;-;89,7 m;84,4 m;15,8 m;5,8 m;-;-;-;-;-;-;-;-;C-1-14;Cranes;-;-;-;-;-;-;-;-;-;-;-
Ulus Sky;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273319930;9327176;UBSH;89x13 m;2 607 t;3 743 t;10,5 kn;"<span title=""Сегодня, 15:25"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0 kn);4,5 m;341° ;-;"47°13'11"" N 39°45'26"" E";In Service;Taganrog;-;Russian Maritime Register;2005;-;Steel;-;-;MAN B&W;6L21/31;-;1 096 / 1 490;1 000 rpm;-;-;-;-;Controllable Pitch;-;Tersaneler Cad G 50, Sok No 9;34947;Istanbul; ;+90 216 493 2453;+90 216 493 2452;-;http://www.ceksan.com.tr/;3 743 t;2 607 t;1 413 t;-;-;-;89,7 m;84,4 m;15,8 m;5,8 m;-;-;4 877 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ulus Star;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273439680;9297125;UHPB;2 614 t;3 737 t;10,5 kn;"<span title=""Сегодня, 14:52"">35мин назад</span>"; ; ;На Ходу;Ни одного;(Ø7,1 kn);4,5 m;-;-;"41°27'53"" N 36°23'02"" E";In Service;Taganrog;-;Russian Maritime Register;2005;-;Steel;-;-;MAN B&W;6L21/31;-;1 096 / 1 490;1 000 rpm;-;-;-;-;Controllable Pitch;-;Tersaneler Cad G 50, Sok No 9;34947;Istanbul; ;+90 216 493 2453;+90 216 493 2452;-;http://www.ceksan.com.tr/;3 737 t;2 614 t;1 421 t;-;-;-;89,7 m;84,4 m;15,8 m;5,8 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ulus Stream;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273313780;9361988;UBPE3;90x16 m;2 604 t;3 675 t;10,5 kn;Вчера, 0:43; ; ;На Ходу;Ни одного;(Ø9,2 kn);4,5 m;284° ;-;"52°05'46"" N 3°41'41"" E";In Service;Taganrog;-;Russian Maritime Register;2006;-;Steel;-;-;MAN B&W;6L28/32A;-;1 470 / 1 999;775 rpm;-;-;-;-;Controllable Pitch;-;Tersaneler Cad G 50, Sok No 9;34947;Istanbul; ;+90 216 493 2453;+90 216 493 2452;-;http://www.ceksan.com.tr/;3 675 t;2 604 t;1 413 t;-;-;-;89,6 m;84,4 m;15,9 m;5,8 m;-;-;4 740 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MB Ural;Kazmortransflot LLP;Diesel;Kazakhstan;436000096;9482639;-;162 t;95 t;10 kn;11 марта, 9:16; ; ;На Ходу;Ни одного;(Ø5,9 kn);2,5 m;210,5° ;-;"44°34'27"" N 50°16'42"" E";In Service;Aqtau;Haiphong;Russian Maritime Register;2008;-;Steel;7705;-;-;V180TIH;-;882 / 1 200;1 800 rpm;-;-;-;-;Fixed Pitch;-;157 Ha ly Street, Hong Bang District;130000;Haiphong; ;+84 31 384 2775;+84 31 384 2848;info@kmtf.kz;-;95 t;162 t;48 t;-;-;-;24,5 m;23,5 m;8,2 m;3,2 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Phoenix;OMS Shipping;Diesel;Kazakhstan;436000192;9614555;UNBX;30x11 m;413 t;17 августа, 17:28; ; ;Неизвестно;Ни одного;(Ø0,3 kn);2,9 m;200,7° ;210°;"43°09'03"" N 51°27'33"" E";Under Construction;Aqtau;Nanjing, Jiangsu;Russian Maritime Register;2011;-;Steel;OMS801;-;-;Wartsila;4L20;-;1 440 / 1 958;1 000 rpm;-;-;-;-;-;-;Rooms 1113-1117, 118 Olympic Jie;210019;Nanjing, Jiangsu; ;+86 25 5187 3912;+86 25 5187 3919;info@oms-ship.kz;http://www.njtks.com.cn/;-;413 t;123 t;1 926 t;-;-;30,7 m;-;10,6 m;4,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Fili;Aqualex Transit Inc;Diesel;Russian Federation;273435060;8950902;UBSD;86x12 m;1 770 t;1 957 t;10 kn;"<span title=""Сегодня, 5:20"">10ч назад</span>"; ; ;На Ходу;Ни одного;(Ø4,9 kn);3,4 m;162,1° ;165°;"43°13'24"" N 51°11'02"" E";In Service;Makhachkala;Macvanska Mitrovica;Russian Maritime Register;1986;-;Steel;-;-;Alpha;6T23LU;-;956 / 1 300;-;-;-;-;-;Fixed Pitch;-;ul Admiralteyskaya 43, Astrakhan, 414000, Russia;414000;Astrakhan; ;+7 851 244 5136;+7 851 244 5136;svt.astrakhan@gmail.com;-;1 957 t;1 770 t;587 t;-;-;-;86,4 m;83,2 m;12,2 m;3,5 m;-;-;-;2 161 m²;-;-;-;-;-;-;-;-;40.70x9.30;-;-;-;-;-;-;-;-
Flestina 2;DAF Co Ltd;Diesel;Russian Federation;273426960;8521892;UBDX;82x12 m;1 568 t;2 121 t;11 kn;"<span title=""Сегодня, 15:25"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0 kn);3,9 m;314,2° ;-;"46°19'28"" N 47°59'11"" E";In Service;Astrakhan;Rosslau;Russian Maritime Register;1985;-;Steel;319/3470;-;-;8NVDS36/24A-1;-;884 / 1 202;500 rpm;-;-;-;-;Fixed Pitch;-;ul Naberezhnaya 11/10, Privolzhskiy Zaton;414024;Astrakhan; ;+7 851 222 0976;+7 851 239 4286;dafru@astranet.ru;-;2 121 t;1 568 t;585 t;-;-;-;82 m;78,1 m;11,9 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Flestina-7;DAF Co Ltd;Diesel;Russian Federation;273434690;8883214;UFAM;83x12 m;1 589 t;2 235 t;10,5 kn;20 августа, 17:18; ; ;На Ходу;Ни одного;(Ø4,5 kn);3,9 m;281,9° ;290°;"43°44'33"" N 49°57'30"" E";In Service;Astrakhan;Rosslau;Russian Maritime Register;1979;-;Steel;-;-;-;8VDS36/24A-1;-;884 / 1 202;-;-;-;-;-;Fixed Pitch;-;ul Naberezhnaya 11/10, Privolzhskiy Zaton;414024;Astrakhan; ;+7 851 222 0976;+7 851 239 4286;dafru@astranet.ru;-;2 235 t;1 589 t;581 t;-;-;-;83,2 m;78,1 m;11,8 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Phobus;Blue Wave Shipping Inc;Diesel;Russian Federation;273311400;8888094;UGOR;108x15 m;2 442 t;3 154 t;10,1 kn;"<span title=""Сегодня, 15:14"">13мин назад</span>"; ; ;На Ходу;Ни одного;(Ø7,8 kn);3,1 m;151° ;150°;"43°06'32"" N 51°08'27"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1981;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;bluewaveshipping@comcast.net;-;3 154 t;2 442 t;952 t;-;-;-;108,4 m;102 m;15 m;-;-;-;4 340 m²;-;-;-;-;-;C-2-?;Cranes;-;-;15.40x11.00;-;-;-;-;-;-;-;-
Forward;CT Offshore ApS;Diesel;Russian Federation;273396670;8916853;UBWO4;39x10 m;417 t;35,5 kn;Вчера, 5:39; ; ;На Ходу;Ни одного;(Ø0 kn);1,7 m;350,6° ;-;"45°01'58"" N 48°18'05"" E";In Service;Klintebjerg;Omastrand;Det Norske Veritas;1990;-;Aluminium Alloy;1600;-;-;16V396TE84;-;3 600 / 4 894;2 000 rpm;-;-;-;B-1-100;Waterjets;-;Norgekaj 62, 5000 Odense, Denmark;5000;Odense; ;+45 64 87 27 26;+45 64 87 27 80;mail@ctoffshore.dk;http://kvaerner.com/fjellstrand;-;417 t;132 t;-;-;-;38,8 m;36 m;9,4 m;3,9 m;-;-;-;-;-;-;-;-;A-1-8;A Frame;-;-;-;-;-;-;-;-;-;-;-
Fair Wind;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273314540;9361976;UGOM;90x16 m;2 604 t;3 689 t;11 kn;20 августа, 19:13; ; ;На Ходу;Ни одного;(Ø5,5 kn);4,5 m;313° ;315°;"56°24'51"" N 43°50'10"" E";In Service;Taganrog;-;Russian Maritime Register;2006;-;Steel;-;-;MAN B&W;6L28/32A;-;1 470 / 1 999;775 rpm;-;-;-;-;Controllable Pitch;-;Tersaneler Cad G 50, Sok No 9;34947;Istanbul; ;+90 216 493 2453;+90 216 493 2452;-;http://www.ceksan.com.tr/;3 689 t;2 604 t;1 413 t;-;-;-;89,6 m;84,4 m;16 m;5,8 m;-;-;4 740 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Cloe;Barbaro SpA;Diesel;Russian Federation;273352720;9593921;UBFH4;140x16 m;5 128 t;7 101 t;10 kn;"<span title=""Сегодня, 15:03"">24мин назад</span>"; ; ;На Ходу;Ни одного;(Ø7,4 kn);4,5 m;329,9° ;340°;"47°34'16"" N 41°11'33"" E";In Service;Taganrog;Yangzhou, Jiangsu;Russian Maritime Register;2011;-;Steel;HCR0806;Double Hull;Chinese Standard;G6300ZC;-;2 206 / 3 000;750 rpm;-;-;-;-;Fixed Pitch;-;Wangjicun, Hangji Zhen, Haijiang Qu;225111;Yangzhou, Jiangsu; ;+86 514 8727 9055;+86 514 8749 9478;info@pbtankers.com;-;7 101 t;5 128 t;1 757 t;6 251 t;2 749 t;-;139,9 m;136,6 m;16,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8 573;-;-;-;-;-;-;-
Tsarevskiy;LUKoil JSC;Diesel;Russian Federation;273418310;8203218;UEPW;54x12 m;943 t;1 015 t;12,7 kn;"<span title=""Сегодня, 3:32"">12ч назад</span>"; ; ;Пришвартовано;Ни одного;(Ø5,3 kn);4,5 m;141,5° ;142°;"45°41'10"" N 47°41'39"" E";In Service;Kaliningrad;Bordeaux;Russian Maritime Register;1983;-;Steel;1199;-;Wichmann;7AXA;-;2 942 / 4 000;300 rpm;-;-;-;-;Controllable Pitch;-;ul Kiyevskaya 23, Kaliningrad, 236039, Russia;236039;Kaliningrad; ;+7 401 268 0022;+7 401 268 1999;kmn@kld.lukoil.com;-;1 015 t;943 t;282 t;-;-;-;53,6 m;47,9 m;11,8 m;5,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Black Pearl;;"
              Не Судно
            ";Russian Federation;273395680;8844268;UBZO9;31x9 m;20 августа, 12:16; ; ;На Ходу;Ни одного;(Ø8,6 kn);1,4 m;66° ;-;"46°17'16"" N 47°57'48"" E"
Chingiz Mustafayev;Palmali Shipping & Agency;Diesel;Russian Federation;273318520;9354636;UHIT;139x15 m;4 534 t;6 526 t;10 kn;"<span title=""Сегодня, 15:27"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0,7 kn);4,3 m;0,1° ;181°;"45°14'08"" N 36°30'12"" E";In Service;Taganrog;Istanbul;Russian Maritime Register;2005;-;Steel;-;Double Hull;Wartsila;6L20;-;2 240 / 3 046;1 000 rpm;-;-;-;B-1-230;Directional;-;Tuzla Tersaneler Caddesi, 34944 Tuzla;34944;Istanbul; ;+90 216 446 7427;+90 216 395 3918;-;http://www.tersanshipyard.com/;6 526 t;4 534 t;1 904 t;-;-;-;138,7 m;132,8 m;16,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7 221;-;-;-;U-6-150;-;-;-
Chupa;Vassilev Maritime Transport;Diesel;Russian Federation;273332700;8863422;UBGO;138x17 m;3 952 t;5 037 t;10 kn;"<span title=""Сегодня, 12:26"">3ч 3мин назад</span>"; ; ;На Ходу;Ни одного;(Ø0,1 kn);3,5 m;132,4° ;-;"46°18'49"" N 47°58'17"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1987;-;Steel;-;-;Dvigatel Revolyutsii;6CHRNP36/45;-;1 324 / 1 800;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;rostovofiice@vassilevmaritime.;-;5 037 t;3 952 t;1 392 t;-;-;-;138,8 m;131,6 m;16,7 m;5,5 m;-;-;6 400 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Shabahang;;-;Iran;422065800;8869787;EPDD4;53x9 m;"<span title=""Сегодня, 15:27"">только что</span>"; ; ;На Ходу;IMO Hazard A;(Ø0,8 kn);2,6 m;-;-;"37°28'41"" N 49°27'49"" E"
Shagan;;-;Azerbaijan;423444100;9786126;4JRH;100x16 m;"<span title=""Сегодня, 15:26"">2мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø5,9 kn);5,1 m;-;107°;"43°00'23"" N 47°28'10"" E"
Shizhnya;Albros Shipping & Trading Ltd;Diesel;Russian Federation;273339100;8871572;UIPI;105x16 m;2 829 t;3 997 t;10 kn;"<span title=""Сегодня, 15:26"">2мин назад</span>"; ; ;На Ходу;Ни одного;(Ø2 kn);3,9 m;101,7° ;206°;"45°05'38"" N 36°35'20"" E";In Service;Astrakhan;Oltenita;Russian Maritime Register;1987;-;Steel;-;-;Dvigatel Revolyutsii;6CHRNP36/45;-;1 324 / 1 800;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;albros@albros.com.tr;-;3 997 t;2 829 t;1 012 t;-;-;-;105,3 m;99,6 m;16,7 m;5,5 m;-;-;5 250 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Shoksha;Vassilev Maritime Transport;Diesel;Russian Federation;273333700;8866668;UHOI;3 952 t;5 150 t;11 kn;"<span title=""Сегодня, 13:32"">1ч 1мин назад</span>"; ; ;На Ходу;Ни одного;(Ø4,2 kn);3,7 m;173,9° ;174°;"45°13'30"" N 36°28'18"" E";In Service;Taganrog;Oltenita;-;1989;-;Steel;-;-;Dvigatel Revolyutsii;6CHRNP36/45;-;1 324 / 1 800;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;rostovofiice@vassilevmaritime.;-;5 150 t;3 952 t;1 272 t;-;-;-;138,8 m;-;16,7 m;5,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Ecoldelfino;Majena Shipping Co Ltd;Diesel;Russian Federation;273357700;7022136;UBKG3;38x10 m;414 t;18 августа, 6:16; ; ;Ограниченная Маневренность;Ни одного;(Ø0,4 kn);4,4 m;21° ;-;"45°07'34"" N 48°51'11"" E";In Service;Taganrog;Riva Trigoso;Russian Maritime Register;1970;-;Steel;-;-;-;Fiat (GMT);A230.8SS;-;1 986 / 2 700;-;-;-;-;-;Controllable Pitch;-;Office 38, ul Serafimovicha 79;344007;Rostov-na-Donu; ;+7 863 244 2097;+7 863 240 8266;info@shippingexplorer.net;-;-;414 t;122 t;-;-;-;39,6 m;34,7 m;9,6 m;5,1 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Elegance;River Med Trading Ltd;Diesel;Russian Federation;273313720;8858130;UELD;108x14 m;2 452 t;3 230 t;10 kn;Вчера, 16:49; ; ;На Ходу;Ни одного;(Ø7 kn);3,3 m;357,3° ;355°;"40°16'22"" N 52°35'02"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1983;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;info@shippingexplorer.net;-;3 230 t;2 452 t;969 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Epron;SUE NCD SRUTO;Diesel-Electric;Russian Federation;273127000;8135007;UFSK;58x12 m;1 160 t;404 t;13,2 kn;19 августа, 10:30; ; ;На Якоре;Ни одного;(Ø0 kn);4,7 m;-;145°;"44°31'36"" N 49°05'26"" E";In Service;Astrakhan;Yaroslavl;Russian Maritime Register;1983;-;Steel;-;-;Sulzer;8AL25/30;-;2 148 / 2 920;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Korabelnaya 1, 150006 Yaroslavl;150006;Yaroslavl; ;+7 485 227 7768;+7 485 246 2387;shipyard@yaroslavl.ru;http://www.shipyard.yaroslavl.ru/;404 t;1 160 t;348 t;-;-;-;58,6 m;51,6 m;12,7 m;5,9 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Yuliy Makarenkov;Gaztechleasing Ltd;-;Russian Federation;273351260;9612923;UBJI2;140x16 m;"<span title=""Сегодня, 14:20"">1ч 1мин назад</span>"; ; ;На Ходу;Ни одного;(Ø5,4 kn);3,2 m;122,7° ;121°;"47°33'34"" N 41°16'52"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Miklukho-Maklaya ul.;117279;Moskva; ;+7 495 788 9733;+7 495 788 9755;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Jupiter;;-;Kazakhstan;436000312;9590216;UNGN;25x8 m;13 августа, 0:05; ; ;Пришвартовано;Ни одного;(Ø0,3 kn);2,5 m;21,1° ;206°;"44°32'50"" N 50°14'58"" E"
Yaguar;Enka Insaat ve Sanayi AS;Diesel;Kazakhstan;436000048;8010049;-;55x12 m;719 t;1 500 t;12 kn;11 августа, 10:23; ; ;Пришвартовано;Ни одного;(Ø4,8 kn);3,7 m;87,6° ;-;"44°32'40"" N 50°15'30"" E";In Service;Aqtau;Moss Point, MS;Russian Maritime Register;1980;-;Steel;-;-;Detroit Diesel;16V-149-TI;-;1 882 / 2 558;-;-;-;-;-;Fixed Pitch;-;Enka Binasi 1, Balmumcu Mah, Besiktas;34349;Istanbul; ;+90 212 274 2540;+90 212 272 8869;enka@enka.com;-;1 500 t;719 t;215 t;-;-;-;54,9 m;50,7 m;12,2 m;4,3 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Yak;;-;Russian Federation;273366090;8685935;UAXE6;51x12 m;17 августа, 5:23; ; ;На Якоре;Ни одного;(Ø0,2 kn);2,3 m;-;113°;"45°02'29"" N 48°34'09"" E"
Yakov Gunin;;-;Russian Federation;273384070;9637973;UBUO3;140x16 m;"<span title=""Сегодня, 15:17"">12мин назад</span>"; ; ;На Якоре;IMO Hazard A;(Ø6 kn);3,5 m;84,6° ;288°;"47°33'52"" N 40°52'52"" E"
Bue Ili;Topaz Energy & Marine Ltd;Diesel;Kazakhstan;436000036;9358345;-;40x12 m;537 t;468 t;"<span title=""Сегодня, 8:35"">7ч назад</span>"; ; ;На Ходу;Ни одного;(Ø0,2 kn);2,5 m;128,5° ;145°;"46°23'28"" N 52°17'33"" E";In Service;Aqtau;Singapore;Det Norske Veritas;2005;-;Steel;-;-;-;Caterpillar;3512B;-;1 854 / 2 520;1 200 rpm;-;-;-;-;-;-;17 Pandan Road, Singapore 609296;609296;Singapore; ;+65 6268 8118;+65 6264 1041;bue.marine@nursat.kz;http://www.presmarine.com;468 t;537 t;162 t;-;-;-;39,6 m;36,6 m;12,2 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C.M.Mehran;;-;Russian Federation;273391940;9307504;UBXP9;28x8 m;"<span title=""Сегодня, 1:20"">1:20</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,2 m;124,4° ;296°;"46°17'26"" N 47°58'06"" E"
Cm Pelios;;-;Kazakhstan;436000323;9741229;UNGY;30x10 m;11 августа, 10:25; ; ;Под Парусом;Ни одного;(Ø0,2 kn);3,4 m;305,2° ;-;"44°34'30"" N 50°16'42"" E"
C.M.Kurik;;"
              Не Судно
            ";Kazakhstan;436000006;9133886;-;21x9 m;"<span title=""Сегодня, 15:28"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);2,2 m;280,2° ;-;"42°09'27"" N 41°39'24"" E"
Temryuk;;"
              Не Судно
            ";434113200;8934192;EZCP;51x14 m;22 марта, 9:05; ; ;На Якоре;Ни одного;(Ø4,7 kn);2,2 m;204,8° ;-;"46°17'28"" N 47°57'26"" E"
Sakarya;Enka Insaat ve Sanayi AS;Diesel;Kazakhstan;436000115;6726711;-;50x10 m;732 t;369 t;11,5 kn;11 августа, 10:22; ; ;Пришвартовано;Ни одного;(Ø2,9 kn);3,3 m;175,1° ;123°;"44°32'40"" N 50°15'27"" E";In Service;Aqtau;Trieste;Russian Maritime Register;1967;-;Steel;-;-;-;6MU451AK;-;588 / 799;375 rpm;-;-;-;B-1-200;Fixed Pitch;-;Enka Binasi 1, Balmumcu Mah, Besiktas;34349;Istanbul; ;+90 212 274 2540;+90 212 272 8869;enka@enka.com;-;369 t;732 t;233 t;-;-;-;49,9 m;44,5 m;9,5 m;5,7 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Bystraya;Casptransform Dredging Co Ltd;Diesel;Russian Federation;273170400;8227276;UBUW;50x11 m;911 t;1 068 t;8,9 kn;22 июля, 14:34; ; ;Пришвартовано;Ни одного;(Ø1,4 kn);3,7 m;278,9° ;-;"45°19'50"" N 36°28'33"" E";In Service;Astrakhan;Drobeta-Turnu Severin;-;1984;-;Steel;11327003;-;-;6NVD26A-3;-;544 / 740;1 000 rpm;-;-;-;-;Fixed Pitch;-;ul Kapitana Krasnova 31, Astrakhan, 414016, Russia;414016;Astrakhan; ;+7 8512 584676;-;kmf61@mail.ru;-;1 068 t;911 t;273 t;-;-;-;56,2 m;53,2 m;11,2 m;4,5 m;-;-;600 m²;-;-;-;-;-;-;-;-;-;18.00x7.20;-;-;-;-;-;-;-;-
Shirvan;Azerbaijan State Caspian;Diesel;Azerbaijan;423058100;7643904;4JEZ;124x15 m;3 714 t;4 702 t;11,8 kn;13 июля 2016, 1:30; ; ;Пришвартовано;Ни одного;(Ø0,2 kn);4,9 m;278,3° ;-;"40°21'38"" N 49°55'53"" E";In Service;Baku;Navashino;Russian Maritime Register;1977;-;Steel;1285;-;Russkiy;8DR30/50-4;-;1 472 / 2 002;350 rpm;-;-;-;-;Fixed Pitch;-;Neftciler prospekti 89, AZ 1000 Baku, Azerbaijan;AZ 1000;Baku; ;+994 12 437 2610;+994 12 437 2608;gkmp@caspar.baku.az;-;4 702 t;3 714 t;1 715 t;-;-;-;123,5 m;117 m;15 m;6,5 m;-;5 800 m²;6 070 m²;-;-;-;-;-;C-2-8;Cranes;-;-;13.40x8.00;-;-;-;-;-;-;-;-
